+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+1.010966258067880-0.300559792968218i,+0.897765484633112-0.456018274371287i,+0.717286019882389-0.653736572710045i,+0.695922418032337-0.702477084405953i,+0.940336455774926-0.403468866685948i,+0.514942937763809-0.863983760737192i,+0.348880103577103-0.943976120939328i,+0.072712902836687-0.939078253107420i,-0.016865046922374-0.962703517697381i,+0.818914031628247-0.546643930569606i,+0.527874014821846-0.797355224439385i,+0.399463669364767-0.900426600828365i,+0.220631783214171-0.936707968434007i
+1.009965091719839-0.304797598472420i,+0.896020031574340-0.459333704757312i,+0.714808488663525-0.656504051498257i,+0.693316439172509-0.705133705094059i,+0.938773448156737-0.407122379984352i,+0.511998519033178-0.865644316014747i,+0.345610852004670-0.944951340928468i,+0.069484224575061-0.939657960004827i,-0.020067647990299-0.962498970313089i,+0.816786455961718-0.549899575024678i,+0.525183392940295-0.799320882269270i,+0.396303095529846-0.901726935524740i,+0.217437234454815-0.937298902786030i
+1.008720994984428-0.308380325245046i,+0.894299154044172-0.462813682297877i,+0.712428944174128-0.658775546943394i,+0.690808917247764-0.707652793137780i,+0.937336606176961-0.410789777604880i,+0.508982408829989-0.867719062127390i,+0.342214133211289-0.946199548815366i,+0.066234875484422-0.939736069243043i,-0.023573198944986-0.962457206551752i,+0.814836089519064-0.552983568834525i,+0.522376130302356-0.801454985733794i,+0.393199129068611-0.902943163844360i,+0.214066538240760-0.938470027906548i
+1.007652052082110-0.312263660289544i,+0.892688885557540-0.466139616042953i,+0.709971056058514-0.661715622446528i,+0.688046466572399-0.710283419557364i,+0.936078846015052-0.414345178304206i,+0.506173967324938-0.869154548668973i,+0.339095820427394-0.947136799745950i,+0.063100010452071-0.939798481152259i,-0.026569018746803-0.962367217366200i,+0.812689591709950-0.556129034491745i,+0.519233546614909-0.803351865297007i,+0.390071241985066-0.904122923915187i,+0.211067319629242-0.938865666720955i
+1.006549056922111-0.315711218944643i,+0.891085260604831-0.469437353541155i,+0.707587955424008-0.664188470583325i,+0.685567332394165-0.712782329379913i,+0.934418643144796-0.417749369421157i,+0.502649684398916-0.871095389065065i,+0.335630923935113-0.948330678460920i,+0.059695850008008-0.940123693827140i,-0.030122601105426-0.962223965194649i,+0.810708145061388-0.559290782108516i,+0.516547883404157-0.805294558209505i,+0.387000234231730-0.905582046011879i,+0.207489526465647-0.939742390688817i
+1.005404515650859-0.319582036115841i,+0.889227123248578-0.472700313990618i,+0.705270596318986-0.666949536261759i,+0.682937029862166-0.715291405551198i,+0.932833061200277-0.421069063182313i,+0.499704019071257-0.872650345032615i,+0.332158450189586-0.949401728988908i,+0.056291660426174-0.940008087535781i,-0.033443278756368-0.962147542575652i,+0.808748978805476-0.562109781104401i,+0.513548193829472-0.807007136752053i,+0.383490990135512-0.906953624010969i,+0.204163213433344-0.940259738179231i
+1.004315512418090-0.323537900325683i,+0.887330728513010-0.475972330922493i,+0.702637806973388-0.669592550571754i,+0.680334651925108-0.717761302143215i,+0.931444919626885-0.424826350713814i,+0.496680267741813-0.874480899184812i,+0.328842192059257-0.950512890464271i,+0.053142608467062-0.940280319698078i,-0.036985618065214-0.961848030923157i,+0.806590823069339-0.565164452642551i,+0.510656033868971-0.809126144975079i,+0.380243475372341-0.908194789396717i,+0.200773543189713-0.940850199844743i
+1.003212547673927-0.326905911635697i,+0.885726972269135-0.479062872667741i,+0.700439843000199-0.672084347721114i,+0.677641490029904-0.720454951546142i,+0.929708249527102-0.427863443073342i,+0.493685462085286-0.875916796334389i,+0.325439455600241-0.951643647408373i,+0.049747899182572-0.940514610010425i,-0.040406086541579-0.961656090406805i,+0.804584158106078-0.568161655384199i,+0.507845468009647-0.810792643287493i,+0.376999037338798-0.909281663808185i,+0.197492541701942-0.941531687446656i
+1.001972177612004-0.330444093288304i,+0.884210442543774-0.482222162605819i,+0.698006103337094-0.674698373280435i,+0.675082582318199-0.722634367954373i,+0.928274803944136-0.431321138701948i,+0.490361752818317-0.877894481199095i,+0.321989490791677-0.952695788614159i,+0.046184751194523-0.940702773916414i,-0.043975274773536-0.961495115405950i,+0.802579107439967-0.570709644392503i,+0.504919115397274-0.812592935004999i,+0.373768173719242-0.910904503698886i,+0.194037992710574-0.942214892748460i
+1.000718233025271-0.334226605285897i,+0.882226356305956-0.485388136422527i,+0.695608757489839-0.677137302096262i,+0.672738522141097-0.725159535216137i,+0.926915176358416-0.434694133619371i,+0.487129828948222-0.879679091635078i,+0.318469668254418-0.953864358342266i,+0.042750646645286-0.940724109325272i,-0.047251083210332-0.961206485769658i,+0.800688318699420-0.573572895621663i,+0.501963993921621-0.814332297980224i,+0.370492130202037-0.912116421011949i,+0.190744627429137-0.942983334095409i
+0.999663282424588-0.337883136709811i,+0.880727366324053-0.488654782442566i,+0.693212590796651-0.679518192596717i,+0.670181035035196-0.727553409383637i,+0.925302202113684-0.437890176569915i,+0.483948690007983-0.881242220808050i,+0.315195364129591-0.954973499358026i,+0.039365380229663-0.940730494375729i,-0.050794962491149-0.961128324886797i,+0.798454831598968-0.576577736252534i,+0.499069732971696-0.816124999938202i,+0.367123415221060-0.913393785177845i,+0.187177808830806-0.943638137166832i
+0.998462618705949-0.341290879429970i,+0.878859318651728-0.491786624536309i,+0.690651995271291-0.682236387935005i,+0.667712882428148-0.729868398519026i,+0.923937253183181-0.441393460899106i,+0.480671656945701-0.883067773086284i,+0.311777299652380-0.956171621583168i,+0.035942761293928-0.940787611593827i,-0.054562229324661-0.960814181422223i,+0.796512282858240-0.579336911907032i,+0.496187277617719-0.817999409970021i,+0.363667802813703-0.914656315387071i,+0.183625555197274-0.944175675127837i
+0.997384296213785-0.344723882316493i,+0.877129686147096-0.494644718915118i,+0.688410216822077-0.684426321962473i,+0.664847657878713-0.732211888862129i,+0.922298661750837-0.444625927086996i,+0.477403695491918-0.884776975023589i,+0.308051752684215-0.956968592628657i,+0.032537546708408-0.940830682166861i,-0.057929272694255-0.960723835217350i,+0.794532651180603-0.582318411635474i,+0.493268031484657-0.819599347140340i,+0.360114732623463-0.915911450917585i,+0.180347358806550-0.944703584903226i
+0.996296592310637-0.348336743585394i,+0.875461207163086-0.497801136342870i,+0.685884253190407-0.687010946967238i,+0.662451961435963-0.734306045638592i,+0.920854907293696-0.447659427641649i,+0.473989933529110-0.886359596355999i,+0.304482526882975-0.958287240390748i,+0.028772519069628-0.941006571201313i,-0.061509528031962-0.960213777639681i,+0.792425221209571-0.584856999065092i,+0.490292070386582-0.821128437023745i,+0.356971911583569-0.917318027183903i,+0.176739048431652-0.945451439816867i
+0.994878864302335-0.351558119675173i,+0.873802067347910-0.500868736077103i,+0.683550928828465-0.689247694561880i,+0.660031180365715-0.736783673834387i,+0.919264556260494-0.450834880347324i,+0.470586601184708-0.888171618734813i,+0.300984396177685-0.959449628971381i,+0.025579322282431-0.940807483992817i,-0.065103308480246-0.960001848041585i,+0.790542939151169-0.587697403351217i,+0.487497486800151-0.822867255845697i,+0.353486004397941-0.918414529738719i,+0.173143334136212-0.946019317367001i
+0.993729782871483-0.355035817596309i,+0.872344309248619-0.503748541928321i,+0.681185683851722-0.691546221815630i,+0.657369370697246-0.738947661249383i,+0.917787834151877-0.453986132808415i,+0.467246500883273-0.890064415946284i,+0.297273358775862-0.960430290175904i,+0.021887899353867-0.941084745799389i,-0.068538462532330-0.959694549016126i,+0.788522742218995-0.590400195416645i,+0.484544585659983-0.824245956529904i,+0.350126930190505-0.919793918667656i,+0.169625573605694-0.946508483385593i
+0.992770686343006-0.358307860033700i,+0.870334717020412-0.506724405377341i,+0.679097349424574-0.693804667592703i,+0.654693173871115-0.741227856932971i,+0.916280901840337-0.457300829331088i,+0.463995783815352-0.891619228189729i,+0.293835938431712-0.961467846435109i,+0.018541778535508-0.941009469179163i,-0.072270818412060-0.959277644176487i,+0.786506574040244-0.592974224966951i,+0.481539416290702-0.826179243959294i,+0.346450085752127-0.921273913682157i,+0.166043556960726-0.947228284135376i
+0.991303451712158-0.361987032584860i,+0.868651683750460-0.509751155918537i,+0.676513346685636-0.696101186951222i,+0.652517803868647-0.743268928117230i,+0.914642711256849-0.460180599825778i,+0.460548812545224-0.893344160080862i,+0.290016396127941-0.962572519913294i,+0.014915275871778-0.941287895473749i,-0.075657355981623-0.959024367987095i,+0.784406118905098-0.595705178514822i,+0.478699487269842-0.827751809368927i,+0.343031906738606-0.922318347779139i,+0.162451225923083-0.947656839948530i
+0.990435479146449-0.364971355475894i,+0.867032098511628-0.512465425139648i,+0.674271576157197-0.698222916714487i,+0.649846140950153-0.745495294306799i,+0.913190061378015-0.463374461075903i,+0.457096630571599-0.895228465220795i,+0.286427405998331-0.963821195817384i,+0.011311170030289-0.941100288415236i,-0.079336630897592-0.958633256400117i,+0.782408676920581-0.598295282963898i,+0.475773705310691-0.829417240172551i,+0.339375710240864-0.923604713857176i,+0.159184509130007-0.948629270730644i
+0.989189111085964-0.368429991845833i,+0.865199091204698-0.515525851237373i,+0.671884631024758-0.700548512206339i,+0.647473757219832-0.747865989195074i,+0.911786998531341-0.466175945533510i,+0.453674478419717-0.896821981005902i,+0.282668885778192-0.964697956089705i,+0.007998327370857-0.940938464607070i,-0.082937609629641-0.958272276225100i,+0.780576602851765-0.600726085726787i,+0.472788933880637-0.830888828880180i,+0.336055814780822-0.925020848069779i,+0.155430989724992-0.948865937106735i
+0.987954478371577-0.371602595317030i,+0.863739926010812-0.518229896414210i,+0.669328214660372-0.702477277023619i,+0.644760105077494-0.749931041621254i,+0.910081361097421-0.469151124496208i,+0.450268851695974-0.898467914830786i,+0.279087829058327-0.965755648528670i,+0.004368711135215-0.941044830500881i,-0.086518722129180-0.957828018334820i,+0.778484851609439-0.603321008424647i,+0.469914243367427-0.832539584867548i,+0.332556175327934-0.926222727379040i,+0.151646881358487-0.949461846490997i
+0.986840669330989-0.374911701299998i,+0.861951004052841-0.521119852898594i,+0.667249342222905-0.704745738094988i,+0.642303476804721-0.751905825816435i,+0.908610469702166-0.471950759290457i,+0.446813113563085-0.900365268183745i,+0.275267342919686-0.966806039681605i,+0.000587047175082-0.941020485824653i,-0.090145997044737-0.957600622804421i,+0.776702004000986-0.605938298360947i,+0.467031935329309-0.833881668479281i,+0.328684523850716-0.927299459025106i,+0.148075609601533-0.950100342319212i
+0.985805097777492-0.378031676265619i,+0.860392371396809-0.523709735139982i,+0.664845100951776-0.707042228265479i,+0.639908769512832-0.753901313941833i,+0.907140150971808-0.474910655534486i,+0.443147363624684-0.902152840259321i,+0.271607483650136-0.967869407484559i,-0.002693279086201-0.941151703892073i,-0.093618846785872-0.956973540242952i,+0.774586109936747-0.608429048837652i,+0.464022138418686-0.835374463746907i,+0.325079126398760-0.928875018871407i,+0.144535204835330-0.950536504354544i
+0.984236145287532-0.381170227089005i,+0.858707216366456-0.526560288201692i,+0.662635239764641-0.709052382298513i,+0.637248144260735-0.756001756200084i,+0.905717239553712-0.477971493562175i,+0.439836933173826-0.903663101782876i,+0.267943836225860-0.968953478497954i,-0.006104468870868-0.941106909648767i,-0.097261513201402-0.956647438471769i,+0.772514203148468-0.610838262631441i,+0.461111810899777-0.836808784197320i,+0.321637169993935-0.929871450858082i,+0.141007531257062-0.951105328183237i
+0.983272087504458-0.384370443949491i,+0.857108055208477-0.529083914731276i,+0.660225704934222-0.711083674270033i,+0.635038495308912-0.757791694057083i,+0.904134230689030-0.480786743612913i,+0.436184706774756-0.905457570928053i,+0.264015764398891-0.969958548177822i,-0.009864047046084-0.940844487357000i,-0.100905444441094-0.956294275774418i,+0.770709202286707-0.613170540924081i,+0.458271815763207-0.838188695606466i,+0.318007881933033-0.931164053035715i,+0.137410104242221-0.951541270224067i
+0.982016837919088-0.387396756564740i,+0.855239407073202-0.531907597267156i,+0.657965362551042-0.713337893405320i,+0.632511470861412-0.760033406337300i,+0.902669197578561-0.483684790139706i,+0.432591589351218-0.907083138112327i,+0.260538636355042-0.970787633243807i,-0.013497913783001-0.940848252496470i,-0.104434871732147-0.955732453119415i,+0.768544888463979-0.615751060467101i,+0.455346791763637-0.839716906348195i,+0.314455320610238-0.932403278240795i,+0.133697835041082-0.952054010011790i
+0.980744643802128-0.390549056954872i,+0.853800330740749-0.534696763235746i,+0.655594494185064-0.715240840396407i,+0.629933419967055-0.761864614005449i,+0.901043258319661-0.486621291047160i,+0.429105983036848-0.908736565112567i,+0.256945812824318-0.971770144466432i,-0.017077981994372-0.940516611803347i,-0.108245073418834-0.955340165805065i,+0.766568919879387-0.618074338072259i,+0.452296280651270-0.841115962276156i,+0.310925085217843-0.933651760096965i,+0.129955320539306-0.952604799244654i
+0.979635205530459-0.393392768853943i,+0.851992400030749-0.537394755660592i,+0.653380921091678-0.717276282952956i,+0.627582322769246-0.763781519330902i,+0.899567549633803-0.489205918210105i,+0.425569409390053-0.910429729292678i,+0.253061682312199-0.972998878731944i,-0.020642834621627-0.940569041568880i,-0.111899848823444-0.954971755768509i,+0.764856176216871-0.620417784410970i,+0.449667218418205-0.842574583081362i,+0.307433725465171-0.934703252780929i,+0.126427760442069-0.953061065716623i
+0.978878445258044-0.396481313134251i,+0.850420438347473-0.539906019133023i,+0.651046909304864-0.719364464162365i,+0.625139481676615-0.765654807419702i,+0.898063696303345-0.492025769481907i,+0.422130613332261-0.912053661679928i,+0.249235923839629-0.973728036502158i,-0.024003241095745-0.940478749475094i,-0.115417785535470-0.954474567192685i,+0.762567551391710-0.622691218024013i,+0.446590782669094-0.843733895717878i,+0.303733521404858-0.935911441775022i,+0.122978624238709-0.953512545008902i
+0.977405612284726-0.399426719725916i,+0.848731896180430-0.542665029328018i,+0.648706763462612-0.721347381134086i,+0.622672372963474-0.767457337880061i,+0.896623737954871-0.494878799633049i,+0.418585727963886-0.913784021581423i,+0.245473626363526-0.974801407313898i,-0.027559313380999-0.940268474657811i,-0.119126049081157-0.954097555237556i,+0.760712322489148-0.625228659948047i,+0.443867713240840-0.845011079215911i,+0.300095633770578-0.937106466422582i,+0.119098051283290-0.953870034683869i
+0.976200557658830-0.402539081169472i,+0.846930427056250-0.545386259395432i,+0.646362071477875-0.723425987286162i,+0.620430467936673-0.769446872649913i,+0.895013899600970-0.497595216616037i,+0.415074670663620-0.915145820494275i,+0.241732432191055-0.975847046869938i,-0.031077237053439-0.940112608628494i,-0.122776120246992-0.953484702774193i,+0.758816677286248-0.627632463133138i,+0.441002245206594-0.846350981859699i,+0.296436892084843-0.938215086530007i,+0.115516155434109-0.954300625487794i
+0.974886590137455-0.405624381006660i,+0.845591168889058-0.547644103091932i,+0.644175024902311-0.725222741466230i,+0.617904257489307-0.771231515420000i,+0.893630034090849-0.500283000848561i,+0.411571102927438-0.916747663052254i,+0.238104434873360-0.976738573229740i,-0.034608685740035-0.939983718579260i,-0.126284432762815-0.952865055948662i,+0.756931359976749-0.629696889334571i,+0.437988800898411-0.847838941293864i,+0.292781488458963-0.939524806114733i,+0.111809424860705-0.954700500897295i
+0.973602988655755-0.408302990012396i,+0.843773016761780-0.550235748674278i,+0.641923146399161-0.727193324286091i,+0.615526058009868-0.773122375783762i,+0.891966970240511-0.503174117890875i,+0.407896492766530-0.918472936133379i,+0.234351665372867-0.977480917092550i,-0.038351680517608-0.939824574461661i,-0.129769442782373-0.952653158182995i,+0.755014919055646-0.632215902184883i,+0.435261341304750-0.849132798710409i,+0.289187843307775-0.940569177367433i,+0.108257801516706-0.955110091898959i
